Organization,Name,Street Address,lat,lon,Organization,Name,Street Address,lat,lon,distance (km)
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,2128.897672
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,1498.017671
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,2749.783355
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1800.225136
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,1417.642683
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1048.051579
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,3099.542783
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,957.8720224
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,866.4772143
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,389.4164683
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,458.0493157
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,241.2508256
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,336.2067588
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,984.0854576
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1095.681509
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,3107.583529
Strive Together,Aspire, Toledo OH,41.7041482,-83.5897269,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,637.8603597
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1554.627374
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,1473.478202
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1633.672142
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,2380.347019
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,429.5173637
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,149.607679
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,436.5875688
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,344.7745132
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,558.7761513
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,499.6302119
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,1450.574409
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,446.6772507
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,2419.89931
Strive Together,Austin Aspires, Austin MN,43.6684521,-92.9753123,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,573.6133657
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2171.766876
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,1645.188775
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,837.6894985
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,3690.574403
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1567.040677
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1506.374804
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,1018.793102
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1097.435548
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,881.004868
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,959.0873982
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,957.4693416
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1718.145113
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,3679.728542
Strive Together,Baltimore's Promise, Baltimore MD,39.3558582,-76.6455333,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,1168.301152
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2580.622878
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,3038.128842
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,3716.346478
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,1106.436789
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,2233.999365
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,2196.454088
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,2670.733619
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,2588.679539
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,2805.054703
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,2732.280327
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,3465.470499
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,2061.217511
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,1326.326518
Strive Together,Better Together Central Oregon, Redmond OR,44.2499692,-121.1732335,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,2626.560597
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1098.759465
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,531.092992
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,577.554864
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,2878.876244
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1630.555822
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1393.881032
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,929.9086109
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1020.778316
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,957.1786518
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,892.1283156
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,300.7063937
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1692.711773
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,2815.774406
Strive Together,Bold Goals Coalition, Birmingham AL,33.5157399,-86.7765441,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,677.8850176
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2729.40407
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,2218.611863
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1377.938376
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,4132.521749
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1778.057769
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1807.258013
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,1419.819962
